date,time,latitude,longitude,depth,magnitude,magType,nst,gap,dmin,rms,updated,place
2013-04-16,10:44:20,28.033,61.996,80,7.7,mww,506,26.6,,1.09,2022-07-24T23:40:43.236Z,"79 km ESE of Kh?sh, Iran"
2013-04-19,03:05:52,46.221,150.788,110,7.2,mww,770,10.1,,0.86,2022-07-25T00:00:35.463Z,"252 km ENE of Kuril’sk, Russia"
2013-05-23,17:19:04,-23.009,-177.232,173.7,7.4,mww,626,16,,0.85,2022-05-03T16:21:12.895Z,"292 km SW of Vaini, Tonga"
2013-05-24,05:44:48,54.892,153.221,598.1,8.3,mww,385,10,,1.02,2022-08-28T07:25:50.955Z,Sea of Okhotsk
2013-07-07,18:35:30,-3.917,153.927,385.5,7.3,mww,117,24,,0.88,2022-05-03T16:22:52.308Z,"190 km ENE of Kokopo, Papua New Guinea"
2013-07-15,14:03:39,-60.857,-25.07,11,7.3,mww,398,43,,0.88,2022-05-03T16:24:56.468Z,South Sandwich Islands region
2013-08-30,16:25:02,51.537,-175.2297,29,7,mww,,53,0.624,0.89,2022-07-25T21:26:36.095Z,"101 km SW of Atka, Alaska"
2013-09-24,11:29:47,26.951,65.5009,15,7.7,mww,,17,7.241,0.93,2022-08-06T17:55:53.937Z,"113 km NW of Bela, Pakistan"
2013-09-25,16:42:43,-15.8385,-74.5112,40,7.1,mww,,17,4.446,0.9,2022-08-06T17:58:24.998Z,"16 km WSW of Atiquipa, Peru"
2013-10-15,00:12:32,9.8796,124.1167,19.04,7.1,mww,,12,3.144,1.3,2022-08-06T18:18:44.749Z,"4 km SE of Sagbayan, Philippines"
2013-10-25,17:10:19,37.1557,144.6611,35,7.1,mww,,10,3.968,1.01,2022-08-06T18:34:02.167Z,"off the east coast of Honshu, Japan"
2013-11-17,09:04:55,-60.2738,-46.4011,10,7.7,mww,,23,8.05,1.33,2022-05-03T16:33:24.436Z,Scotia Sea
2013-11-25,06:27:33,-53.9451,-55.0033,11.78,7,mww,,31,2.935,1.08,2022-05-03T17:16:09.123Z,Falkland Islands region
2014-04-01,23:46:47,-19.6097,-70.7691,25,8.2,mww,,23,0.609,0.66,2022-12-26T02:21:00.248Z,"93 km NW of Iquique, Chile"
2014-04-03,02:43:13,-20.5709,-70.4931,22.4,7.7,mww,,44,1.029,0.82,2022-11-08T00:40:23.484Z,"53 km SW of Iquique, Chile"
2014-04-11,07:07:23,-6.5858,155.0485,60.53,7.1,mww,,21,3.729,0.88,2022-05-03T16:47:36.721Z,"56 km WSW of Panguna, Papua New Guinea"
2014-04-12,20:14:39,-11.2701,162.1481,22.56,7.6,mww,,13,2.828,0.71,2022-05-03T16:47:44.748Z,"93 km SSE of Kirakira, Solomon Islands"
2014-04-13,12:36:19,-11.4633,162.0511,39,7.4,mww,,17,2.885,1,2022-05-03T16:47:48.290Z,"112 km S of Kirakira, Solomon Islands"
2014-04-18,14:27:24,17.397,-100.9723,24,7.2,mww,,46,2.25,1.2,2022-08-06T23:17:03.874Z,"9 km ENE of Coyuquilla Norte, Mexico"
2014-04-19,13:28:00,-6.7547,155.0241,43.37,7.5,mww,,16,3.82,1.25,2022-05-03T16:48:17.192Z,"70 km SW of Panguna, Papua New Guinea"
2014-06-23,20:53:09,51.8486,178.7352,109,7.9,mww,,22,0.133,0.71,2022-07-26T17:59:14.185Z,"Rat Islands, Aleutian Islands, Alaska"
2014-10-09,02:14:31,-32.1082,-110.8112,16.54,7,mww,,22,5.127,0.43,2022-05-03T18:18:34.155Z,southern East Pacific Rise
2014-10-14,03:51:34,12.5262,-88.1225,40,7.3,mww,,18,1.078,0.7,2022-07-27T04:50:56.525Z,"74 km S of Intipucá, El Salvador"
2014-11-01,18:57:22,-19.6903,-177.7587,434,7.1,mww,,13,4.415,0.84,2022-07-27T06:28:20.737Z,Fiji region
2014-11-15,02:31:41,1.8929,126.5217,45,7.1,mww,,18,1.397,0.71,2022-08-07T04:11:47.109Z,"155 km NW of Ternate, Indonesia"
2015-02-13,18:59:12,52.6487,-31.9016,16.68,7.1,mww,,17,11.262,0.79,2022-07-27T20:53:46.755Z,northern Mid-Atlantic Ridge
2015-02-27,13:45:05,-7.2968,122.5348,552.06,7,mww,,12,1.362,1.12,2022-07-27T23:24:17.079Z,"150 km NNE of Maumere, Indonesia"
2015-03-29,23:48:31,-4.7294,152.5623,41,7.5,mww,,19,0.666,1.32,2022-07-28T05:12:47.373Z,"53 km SE of Kokopo, Papua New Guinea"
2015-04-25,06:11:25,28.2305,84.7314,8.22,7.8,mww,,12,1.857,0.96,2023-01-12T12:35:34.873Z,"67 km NNE of Bharatpur, Nepal"
2015-05-05,01:44:06,-5.4624,151.8751,55,7.5,mww,,22,1.295,1.02,2022-07-31T04:23:02.600Z,"131 km SSW of Kokopo, Papua New Guinea"
2015-05-07,07:10:19,-7.2175,154.5567,10,7.1,mww,,11,3.835,0.7,2022-07-31T04:59:50.659Z,"143 km SW of Panguna, Papua New Guinea"
2015-05-12,07:05:19,27.8087,86.0655,15,7.3,mww,,11,0.677,0.92,2022-05-03T18:24:45.792Z,Nepal
2015-05-30,11:23:02,27.8386,140.4931,664,7.8,mww,,12,1.675,1.12,2022-05-03T17:24:11.194Z,"Bonin Islands, Japan region"
2015-06-17,12:51:32,-35.3639,-17.1605,10,7,mww,,34,21.859,1.16,2022-05-03T18:49:47.071Z,southern Mid-Atlantic Ridge
2015-07-18,02:27:33,-10.4012,165.1409,11,7,mww,,22,5.205,1.09,2022-07-31T19:10:45.445Z,"80 km WNW of Lata, Solomon Islands"
2015-07-27,21:41:21,-2.6286,138.5277,48,7,mww,,12,6.278,1.2,2022-07-31T21:09:28.114Z,"234 km W of Abepura, Indonesia"
2015-09-16,22:54:32,-31.5729,-71.6744,22.44,8.3,mww,,19,0.684,1.02,2023-01-11T16:44:34.776Z,"48 km W of Illapel, Chile"
2015-09-16,23:18:41,-31.5622,-71.4262,28.41,7,mww,,13,0.903,0.93,2022-08-08T19:12:43.750Z,"25 km WNW of Illapel, Chile"
2015-10-20,21:52:02,-14.8595,167.3028,135,7.1,mww,,11,0.592,1.02,2022-08-01T12:56:36.835Z,"31 km NE of Port-Olry, Vanuatu"
2015-10-26,09:09:42,36.5244,70.3676,231,7.5,mww,,18,0.622,1.43,2022-11-13T16:33:47.335Z,"Hindu Kush region, Afghanistan"
2015-11-24,22:45:38,-10.5372,-70.9437,606.21,7.6,mww,,10,3.287,1.36,2022-05-03T19:21:42.904Z,"155 km WNW of Iñapari, Peru"
2015-11-24,22:50:54,-10.0598,-71.0184,620.56,7.6,mww,,10,2.852,1,2022-05-03T17:36:19.318Z,"185 km WNW of Iñapari, Peru"
2015-12-04,22:25:00,-47.6165,85.0913,35,7.1,mww,,8,10.034,1.42,2022-05-03T17:36:43.060Z,southeast Indian Ridge
2015-12-07,07:50:05,38.2107,72.7797,22,7.2,mww,,18,1.116,0.94,2022-08-01T22:13:43.941Z,"104 km W of Murghob, Tajikistan"
2016-01-24,10:30:29,59.6204,-153.3392,125.6,7.1,mw,,,,1.05,2022-05-03T19:18:59.991Z,"47 km ESE of Pedro Bay, Alaska"
2016-01-30,03:25:12,53.9776,158.5463,177,7.2,mww,,17,0.958,1.19,2022-08-07T09:07:37.983Z,"80 km S of Mil’kovo, Russia"
2016-03-02,12:49:48,-4.9521,94.3299,24,7.8,mww,,20,7.009,1.14,2022-08-07T10:07:56.151Z,"southwest of Sumatra, Indonesia"
2016-04-15,16:25:06,32.7906,130.7543,10,7,mww,,32,0.349,0.85,2022-12-23T11:51:30.843Z,"6 km ESE of Kumamoto, Japan"
2016-04-16,23:58:36,0.3819,-79.9218,20.59,7.8,mww,,15,1.44,0.94,2022-05-03T17:44:22.746Z,"27 km SSE of Muisne, Ecuador"
2016-04-28,19:33:24,-16.0429,167.3786,24,7,mww,,14,0.616,1.33,2022-05-03T18:52:02.036Z,"3 km NW of Norsup, Vanuatu"
2016-05-28,09:46:59,-56.2409,-26.9353,78,7.2,mww,,24,5.803,0.89,2022-05-03T17:49:28.587Z,South Sandwich Islands region
2016-07-29,21:18:24,18.5429,145.5073,196,7.7,mww,,14,3.294,1.38,2022-05-03T18:53:40.050Z,"Pagan region, Northern Mariana Islands"
2016-08-12,01:26:36,-22.4765,173.1167,16.37,7.2,mww,,14,4.823,0.9,2022-05-03T18:54:03.532Z,southeast of the Loyalty Islands
2016-08-19,07:32:22,-55.2852,-31.8766,10,7.4,mww,,18,2.852,0.79,2022-05-03T18:40:30.462Z,South Georgia Island region
2016-08-29,04:29:57,-0.0456,-17.8255,10,7.1,mww,,24,8.561,0.87,2022-05-03T18:54:32.251Z,north of Ascension Island
2016-09-01,16:37:57,-37.3586,179.1461,19,7,mww,,21,0.698,0.88,2022-05-03T18:54:38.397Z,"175 km NE of Gisborne, New Zealand"
2016-11-13,11:02:56,-42.7373,173.054,15.11,7.8,mww,,21,0.481,0.56,2022-05-03T15:28:09.244Z,"53 km NNE of Amberley, New Zealand"
2016-12-08,17:38:46,-10.6812,161.3273,40,7.8,mww,,13,1.836,0.88,2022-05-03T18:56:20.197Z,"69 km WSW of Kirakira, Solomon Islands"
2016-12-17,10:51:10,-4.5049,153.5216,94.54,7.9,mww,,13,1.389,0.97,2022-05-03T18:56:29.519Z,"140 km E of Kokopo, Papua New Guinea"
2016-12-25,14:22:27,-43.4064,-73.9413,38,7.6,mww,,29,0.355,0.79,2022-05-03T18:07:19.724Z,"41 km SW of Quellón, Chile"
2017-01-10,06:13:48,4.4782,122.6171,627.17,7.3,mww,,18,3.813,1.05,2022-05-03T19:43:16.287Z,"189 km SSE of Tabiauan, Philippines"
2017-01-22,04:30:22,-6.2464,155.1718,135,7.9,mww,,9,3.625,1.22,2022-05-03T18:57:22.533Z,"35 km WNW of Panguna, Papua New Guinea"
2017-07-17,23:34:13,54.4434,168.857,10,7.7,mww,,13,3.564,0.68,2022-08-07T12:08:04.728Z,"Komandorskiye Ostrova, Russia region"
2017-09-08,04:49:19,15.0222,-93.8993,47.39,8.2,mww,,22,0.944,1.22,2023-02-07T19:12:01.261Z,"near the coast of Chiapas, Mexico"
2017-09-19,18:14:38,18.5499,-98.4887,48,7.1,mww,,23,0.984,1.14,2023-03-02T17:56:20.206Z,"1 km S of Matzaco, Mexico"
2017-11-12,18:18:17,34.9109,45.9592,19,7.3,mww,,33,0.284,1.29,2022-05-03T20:02:36.492Z,"29 km S of ?alabja, Iraq"
2017-11-19,22:43:29,-21.3246,168.6715,10,7,mww,,14,0.617,0.65,2022-05-03T19:44:28.459Z,"85 km ENE of Tadine, New Caledonia"
2018-01-10,02:51:33,17.4825,-83.52,19,7.5,mww,,12,4.581,0.82,2022-05-03T18:44:48.043Z,"203 km NNE of Barra Patuca, Honduras"
2018-01-14,09:18:45,-15.7675,-74.7092,39,7.1,mww,,23,4.29,1.2,2022-05-03T18:45:10.126Z,"37 km W of Atiquipa, Peru"
2018-01-23,09:31:40,56.0039,-149.1658,14.06,7.9,mww,,30,2.585,0.77,2022-05-23T18:35:06.718Z,"261 km SE of Chiniak, Alaska"
2018-02-16,23:39:39,16.3855,-97.9787,22,7.2,mww,,82,0.142,1.23,2022-05-03T19:02:56.218Z,"4 km S of Pinotepa de Don Luis, Mexico"
2018-02-25,17:44:44,-6.0699,142.7536,25.21,7.5,mww,,17,5.48,1.31,2022-05-03T19:44:51.042Z,"32 km SW of Tari, Papua New Guinea"
2018-08-19,00:19:40,-18.1125,-178.153,600,8.2,mww,,13,3.63,0.79,2022-05-03T19:56:52.773Z,"267 km E of Levuka, Fiji"
2018-08-21,21:31:47,10.7731,-62.9019,146.82,7.3,mww,,15,1.822,1.1,2022-03-08T19:23:40.101Z,"40 km ENE of Carúpano, Venezuela"
2018-08-24,09:04:08,-11.0355,-70.8284,630,7.1,mww,,12,3.77,0.99,2022-05-03T19:28:20.969Z,"136 km W of Iñapari, Peru"
2018-08-29,03:51:56,-22.0295,170.1262,21.43,7.1,mww,,23,2.548,0.98,2022-08-08T07:34:14.777Z,"238 km ESE of Tadine, New Caledonia"
2018-09-06,15:49:18,-18.4743,179.3502,670.81,7.9,mww,,12,1.431,1.07,2022-05-03T19:33:29.496Z,"45 km S of Levuka, Fiji"
2018-09-28,10:02:45,-0.2559,119.8462,20,7.5,mww,,13,1.649,1,2023-03-15T05:58:51.834Z,"72 km N of Palu, Indonesia"
2018-10-10,20:48:20,-5.7012,151.2046,39,7,mww,,18,1.778,1.1,2022-05-03T19:50:21.621Z,"119 km E of Kimbe, Papua New Guinea"
2018-11-30,17:29:29,61.3464,-149.9552,46.7,7.1,mw,,,,1.04,2023-02-17T03:31:31.591Z,"1 km SE of Point MacKenzie, Alaska"
2018-12-05,04:18:08,-21.9496,169.4266,10,7.5,mww,,18,2.405,0.74,2022-05-03T19:50:49.454Z,"166 km ESE of Tadine, New Caledonia"
2018-12-11,02:26:29,-58.5446,-26.3856,133,7.1,mww,,20,7.043,0.92,2022-05-03T19:41:07.127Z,South Sandwich Islands region
2018-12-20,17:01:55,55.0999,164.6993,16.56,7.3,mww,,23,4.126,0.79,2022-05-03T19:42:10.731Z,"187 km SE of Ust’-Kamchatsk Staryy, Russia"
2018-12-29,03:39:09,5.8983,126.9209,60.21,7,mww,,21,1.769,1.45,2022-05-03T19:43:03.314Z,"96 km ESE of Pondaguitan, Philippines"
2019-02-22,10:17:23,-2.1862,-77.0505,145,7.5,mww,,15,2.045,1.12,2020-07-07T22:52:36.277Z,"115 km ESE of Palora, Ecuador"
2019-03-01,08:50:42,-14.7131,-70.1546,267,7,mww,,42,2.501,1.13,2022-04-13T12:11:57.121Z,"22 km NNE of Azángaro, Peru"
2019-05-06,21:19:37,-6.9746,146.4494,146,7.1,mww,,16,2.514,1.02,2020-07-10T17:40:18.038Z,"32 km NW of Bulolo, Papua New Guinea"
2019-05-14,12:58:25,-4.051,152.5967,10,7.6,mww,,16,0.453,1,2020-07-07T22:53:37.609Z,"48 km NE of Kokopo, Papua New Guinea"
2019-05-26,07:41:15,-5.8119,-75.2697,122.57,8,mww,,17,3.18,0.84,2022-06-19T00:06:06.103Z,"78 km NE of Navarro, Peru"
2019-06-15,22:55:04,-30.6441,-178.0995,46,7.3,mww,,11,1.402,0.81,2019-09-06T14:25:11.040Z,"Kermadec Islands, New Zealand"
2019-06-24,02:53:39,-6.4078,129.1692,212,7.3,mww,,16,2.629,1.08,2020-07-10T17:30:11.502Z,Banda Sea
2019-07-06,03:19:53,35.7695,-117.5993333,8,7.1,mw,77,43,0.04616,0.22,2023-03-07T20:34:25.870Z,"18km W of Searles Valley, CA"
2019-07-14,09:10:51,-0.5858,128.034,18.98,7.2,mww,,38,1.504,0.88,2020-07-30T13:31:26.346Z,"155 km SSE of Sofifi, Indonesia"
2019-11-14,16:17:40,1.6213,126.4156,33,7.1,mww,,11,1.271,1.15,2020-10-03T05:38:51.266Z,"141 km NW of Ternate, Indonesia"
2020-01-28,19:10:24,19.4193,-78.756,14.86,7.7,mww,,26,1.657,0.75,2022-03-10T05:04:04.558Z,"123 km NNW of Lucea, Jamaica"
2020-02-13,10:33:44,45.6161,148.959,143,7,mww,,25,4.501,0.83,2022-03-10T05:06:15.410Z,"95 km ENE of Kuril’sk, Russia"
2020-03-25,02:49:21,48.9638,157.6955,57.8,7.5,mww,,12,4.109,0.66,2022-08-08T21:31:52.041Z,"221 km SSE of Severo-Kuril’sk, Russia"
2020-06-18,12:49:53,-33.2927,-177.8571,10,7.4,mww,,23,4.035,0.86,2020-08-30T00:00:45.040Z,south of the Kermadec Islands
2020-06-23,15:29:04,15.8861,-96.0077,20,7.4,mww,,30,0.151,1.14,2022-06-22T17:20:54.870Z,"9 km SE of Santa María Xadani, Mexico"
2020-07-17,02:50:22,-7.836,147.7704,73,7,mww,,18,1.671,1.1,2022-03-10T05:27:42.636Z,"114 km NNW of Popondetta, Papua New Guinea"
2020-07-22,06:12:44,55.0715,-158.596,28,7.8,mww,,60,0.621,0.97,2022-07-08T06:43:40.468Z,"99 km SSE of Perryville, Alaska"
2020-10-19,20:54:38,54.602,-159.6258,28.37,7.6,mww,,36,0.23,0.91,2022-03-10T05:43:22.055Z,"99 km SE of Sand Point, Alaska"
2020-10-30,11:51:27,37.8973,26.7838,21,7,mww,,18,1.518,0.59,2023-03-14T18:49:06.001Z,"13 km NNE of Néon Karlovásion, Greece"
2021-01-21,12:23:04,4.9931,127.5145,80,7,mww,,15,2.821,0.77,2021-05-14T10:05:39.314Z,"211 km SE of Pondaguitan, Philippines"
2021-02-10,13:19:55,-23.0511,171.6566,10,7.7,mww,,15,7.989,0.42,2021-11-29T05:22:26.891Z,southeast of the Loyalty Islands
2021-02-13,14:07:49,37.7265,141.7751,43.98,7.1,mww,,11,3.085,0.94,2022-08-12T12:10:12.886Z,"73 km ENE of Namie, Japan"
2021-03-04,13:27:34,-37.4787,179.4576,10,7.3,mww,,24,0.918,0.68,2021-12-13T09:13:51.261Z,"182 km NE of Gisborne, New Zealand"
2021-03-04,17:41:23,-29.6768,-177.8398,43,7.4,mww,,30,0.437,1.09,2021-12-23T12:28:57.659Z,"Kermadec Islands, New Zealand"
2021-03-04,19:28:33,-29.7228,-177.2794,28.93,8.1,mww,,21,0.739,0.69,2021-12-14T01:15:40.270Z,"Kermadec Islands, New Zealand"
2021-03-20,09:09:43,38.4515,141.6477,43,7,mww,,35,2.378,0.75,2022-08-12T12:07:56.816Z,"30 km E of Ishinomaki, Japan"
2021-05-21,18:04:13,34.5983,98.2513,10,7.3,mww,,9,4.655,0.77,2022-11-18T12:23:16.011Z,"Southern Qinghai, China"
2021-07-29,06:15:49,55.3635,-157.8876,35,8.2,mww,,,,0.95,2022-07-29T06:25:52.812Z,"99 km SE of Perryville, Alaska"
2021-08-11,17:46:13,6.4748,126.7151,55.14,7.1,mww,,25,1.273,1.27,2023-03-14T06:28:45.830Z,"60 km ENE of Pondaguitan, Philippines"
2021-08-12,18:32:52,-57.5674,-25.0316,47.23,7.5,mww,,38,7.227,1.16,2021-10-23T15:46:19.040Z,South Sandwich Islands region
2021-08-12,18:35:17,-58.3753,-25.2637,22.79,8.1,mww,,78,7.463,0.76,2022-05-19T16:05:32.997Z,South Sandwich Islands region
2021-08-14,12:29:08,18.4335,-73.4822,10,7.2,mww,,23,1.178,0.75,2022-11-14T02:39:25.723Z,"Nippes, Haiti"
2021-08-22,21:33:18,-60.2845,-24.8743,6,7.1,mww,,32,9.799,0.39,2021-11-02T14:54:30.040Z,South Sandwich Islands region
2021-09-08,01:47:47,16.9465,-99.753,20,7,mww,,43,0.07,0.64,2023-03-02T16:30:30.383Z,"Acapulco, Mexico"
2021-10-02,06:29:17,-21.1265,174.8958,527,7.3,mww,,32,4.493,0.67,2021-12-10T21:14:02.040Z,Vanuatu region
2021-11-28,10:52:14,-4.4667,-76.8126,126,7.5,mww,,40,4.951,0.61,2022-08-08T00:53:08.589Z,"43 km NNW of Barranca, Peru"
2021-12-14,03:20:23,-7.6033,122.2274,14.27,7.3,mww,,32,1.025,0.61,2022-02-24T21:00:39.040Z,Flores Sea
2021-12-29,18:25:51,-7.5482,127.5773,165.49,7.3,mww,,19,3.713,1.06,2022-03-05T23:10:53.040Z,"125 km NNE of Lospalos, Timor Leste"
2022-03-16,14:36:30,37.7132,141.5793,41,7.3,mww,,29,2.936,0.88,2023-03-10T20:56:20.662Z,"57 km ENE of Namie, Japan"
2022-03-31,05:44:01,-22.586,170.3744,10,7,mww,,26,2.705,0.82,2022-08-13T00:59:26.724Z,southeast of the Loyalty Islands
2022-05-26,12:02:21,-14.9076,-70.2924,236,7.2,mww,144,40,2.494,1.38,2022-08-02T19:50:53.040Z,"10 km W of Azángaro, Peru"
2022-07-27,00:43:26,17.5207,120.8181,33.729,7,mww,152,22,5.276,0.6,2023-01-11T00:05:00.181Z,"11 km NE of Bantay, Philippines"
2022-09-10,23:47:00,-6.2944,146.5038,116,7.6,mww,272,12,3.158,0.62,2022-11-19T23:02:16.040Z,"70 km E of Kainantu, Papua New Guinea"
2022-09-14,11:04:06,-21.1909,170.2666,137,7,mww,192,45,2.977,0.65,2022-11-19T23:03:11.040Z,"209 km SSE of Isangel, Vanuatu"
2022-09-19,18:05:08,18.4552,-102.9561,26.943,7.6,mww,271,69,1.153,0.76,2023-03-02T16:27:28.209Z,"35 km SSW of Aguililla, Mexico"
2022-11-09,09:51:04,-26.0901,178.3427,660,7,mwb,142,26,4.578,0.66,2023-01-21T19:27:16.040Z,south of the Fiji Islands
2022-11-11,10:48:46,-19.2881,-172.1471,37,7.3,mww,149,21,1.865,0.62,2023-01-21T19:27:21.040Z,"205 km ESE of Neiafu, Tonga"
2022-11-12,07:09:13,-20.1112,-178.3453,579,7,mww,147,18,3.125,0.73,2023-01-28T19:58:09.040Z,
2022-11-22,02:03:06,-9.8198,159.6033,14,7,mww,117,17,0.509,0.58,2023-01-30T06:00:41.040Z,"18 km SW of Malango, Solomon Islands"
2023-01-08,12:32:42,-14.9464,166.8808,29,7,mww,116,36,6.097,0.58,2023-02-17T05:53:23.866Z,Vanuatu
2023-01-09,17:47:35,-7.0645,130.0046,105.2,7.6,mww,114,21,1.574,0.79,2023-02-21T20:42:46.276Z,"Pulau Pulau Tanimbar, Indonesia"
2023-01-18,06:06:11,2.7357,127.0274,28.855,7,mwc,141,21,1.98,0.92,2023-03-10T15:30:50.447Z,"156 km NW of Tobelo, Indonesia"
2023-02-06,01:17:34,37.2199,37.0189,10,7.8,mww,266,17,0.16,0.64,2023-03-15T00:05:37.402Z,"Pazarcik earthquake, Kahramanmaras earthquake sequence"
2023-02-06,10:24:50,38.0155,37.2056,14.962,7.5,mww,114,29,0.733,0.69,2023-03-13T15:52:59.259Z,"Elbistan earthquake, Kahramanmaras earthquake sequence"
